"","detailUrl","jobTitle","company","location","date","Salary From","Salary To","Id","Skill","Count"
"162","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",162,"Python",2
"163","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",163,"programming",0
"164","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",164,"analytics",2
"165","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",165,"mathematics",0
"166","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",166,"machine learning",0
"167","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",167,"team",1
"168","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",168,"Cooperation",0
"169","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",169,"statistics",0
"170","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",170,"SQL",0
"171","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",171,"communication",2
"172","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",172,"big data",1
"173","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",173,"design",0
"174","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",174,"visualization",0
"175","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",175,"Hadoop",1
"176","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",176,"Java",0
"177","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",177,"research",0
"178","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",178,"creative",0
"179","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",179,"MATLAB",0
"180","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",180,"SAS",1
"181","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",181," R ",1
"182","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",182,"Modelling",0
"183","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",183,"(C++)",110
"184","https://www.seek.com.au/job/32981112","Data Scientist | Sydney | Permanent | Broad Industry Alignment","KAPiTAL Consulting","Sydney","2017-03-08T06:35:51Z","NA","NA",184,"Phd",0
"185","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",185,"Python",4
"186","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",186,"programming",0
"187","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",187,"analytics",6
"188","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",188,"mathematics",0
"189","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",189,"machine learning",0
"190","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",190,"team",2
"191","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",191,"Cooperation",0
"192","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",192,"statistics",0
"193","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",193,"SQL",6
"194","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",194,"communication",0
"195","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",195,"big data",0
"196","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",196,"design",0
"197","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",197,"visualization",0
"198","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",198,"Hadoop",0
"199","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",199,"Java",0
"200","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",200,"research",0
"201","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",201,"creative",0
"202","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",202,"MATLAB",0
"203","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",203,"SAS",4
"204","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",204," R ",2
"205","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",205,"Modelling",0
"206","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",206,"(C++)",123
"207","https://www.seek.com.au/job/32981361","Lead Data Scientist (Customer Marketing)","Correlate Resources","Sydney","2017-03-08T07:00:32Z","NA","NA",207,"Phd",0
"208","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",208,"Python",0
"209","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",209,"programming",0
"210","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",210,"analytics",4
"211","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",211,"mathematics",0
"212","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",212,"machine learning",0
"213","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",213,"team",0
"214","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",214,"Cooperation",0
"215","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",215,"statistics",1
"216","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",216,"SQL",0
"217","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",217,"communication",0
"218","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",218,"big data",0
"219","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",219,"design",0
"220","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",220,"visualization",0
"221","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",221,"Hadoop",0
"222","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",222,"Java",0
"223","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",223,"research",0
"224","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",224,"creative",1
"225","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",225,"MATLAB",0
"226","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",226,"SAS",0
"227","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",227," R ",0
"228","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",228,"Modelling",0
"229","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",229,"(C++)",108
"230","https://www.seek.com.au/job/32975869","Mid-Level Data Scientist; Data Analyst","Harvey Nash","Sydney","2017-03-08T00:43:26Z","NA","NA",230,"Phd",0
"231","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",231,"Python",1
"232","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",232,"programming",0
"233","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",233,"analytics",2
"234","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",234,"mathematics",0
"235","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",235,"machine learning",1
"236","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",236,"team",1
"237","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",237,"Cooperation",0
"238","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",238,"statistics",0
"239","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",239,"SQL",1
"240","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",240,"communication",0
"241","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",241,"big data",0
"242","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",242,"design",0
"243","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",243,"visualization",0
"244","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",244,"Hadoop",0
"245","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",245,"Java",0
"246","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",246,"research",0
"247","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",247,"creative",0
"248","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",248,"MATLAB",0
"249","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",249,"SAS",0
"250","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",250," R ",0
"251","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",251,"Modelling",0
"252","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",252,"(C++)",103
"253","https://www.seek.com.au/job/32981634","Senior Data Scientist","Hudson","Sydney","2017-03-08T07:16:56Z","NA","NA",253,"Phd",0
"254","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",254,"Python",2
"255","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",255,"programming",0
"256","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",256,"analytics",6
"257","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",257,"mathematics",0
"258","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",258,"machine learning",1
"259","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",259,"team",3
"260","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",260,"Cooperation",0
"261","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",261,"statistics",0
"262","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",262,"SQL",2
"263","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",263,"communication",1
"264","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",264,"big data",0
"265","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",265,"design",0
"266","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",266,"visualization",0
"267","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",267,"Hadoop",0
"268","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",268,"Java",0
"269","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",269,"research",0
"270","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",270,"creative",0
"271","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",271,"MATLAB",0
"272","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",272,"SAS",1
"273","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",273," R ",0
"274","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",274,"Modelling",0
"275","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",275,"(C++)",110
"276","https://www.seek.com.au/job/32974728","Data Scientist | Brisbane Based","Bluefin Resources Pty Limited","Brisbane","2017-03-07T23:19:56Z","NA","NA",276,"Phd",0
"277","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",277,"Python",1
"278","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",278,"programming",0
"279","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",279,"analytics",2
"280","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",280,"mathematics",0
"281","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",281,"machine learning",4
"282","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",282,"team",4
"283","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",283,"Cooperation",0
"284","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",284,"statistics",1
"285","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",285,"SQL",1
"286","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",286,"communication",0
"287","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",287,"big data",0
"288","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",288,"design",0
"289","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",289,"visualization",0
"290","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",290,"Hadoop",0
"291","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",291,"Java",1
"292","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",292,"research",0
"293","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",293,"creative",1
"294","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",294,"MATLAB",0
"295","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",295,"SAS",0
"296","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",296," R ",0
"297","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",297,"Modelling",0
"298","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",298,"(C++)",117
"299","https://www.seek.com.au/job/32976385","Lead Data Scientist / Data Scientist Manager  - Bangkok","Big Wednesday","Sydney","2017-03-08T01:09:59Z","NA","NA",299,"Phd",0
"300","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",300,"Python",1
"301","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",301,"programming",0
"302","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",302,"analytics",2
"303","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",303,"mathematics",0
"304","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",304,"machine learning",2
"305","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",305,"team",0
"306","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",306,"Cooperation",0
"307","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",307,"statistics",1
"308","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",308,"SQL",1
"309","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",309,"communication",0
"310","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",310,"big data",0
"311","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",311,"design",0
"312","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",312,"visualization",0
"313","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",313,"Hadoop",0
"314","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",314,"Java",1
"315","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",315,"research",0
"316","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",316,"creative",1
"317","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",317,"MATLAB",0
"318","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",318,"SAS",0
"319","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",319," R ",0
"320","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",320,"Modelling",0
"321","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",321,"(C++)",115
"322","https://www.seek.com.au/job/32966573","Data Scientist / Machine Learning Expert - Bangkok, Thailand","Big Wednesday","Perth","2017-03-07T01:50:01Z","NA","NA",322,"Phd",0
"323","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",323,"Python",1
"324","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",324,"programming",1
"325","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",325,"analytics",5
