"","jobTitle","location","skill","count"
"823","Data Science Architect","CHICAGO, IL"," R. ","1"
"824","Data Science Architect","CHICAGO, IL","Modelling","0"
"825","Data Science Architect","CHICAGO, IL","C++","290"
"826","Fulltime Data Scientists","Las Vegas, NV","Python","0"
"827","Fulltime Data Scientists","Las Vegas, NV","programming","0"
"828","Fulltime Data Scientists","Las Vegas, NV","analytics","0"
"829","Fulltime Data Scientists","Las Vegas, NV","mathematics","0"
"830","Fulltime Data Scientists","Las Vegas, NV","machine learning","0"
"831","Fulltime Data Scientists","Las Vegas, NV","team","0"
"832","Fulltime Data Scientists","Las Vegas, NV","Cooperation","0"
"833","Fulltime Data Scientists","Las Vegas, NV","statistics","0"
"834","Fulltime Data Scientists","Las Vegas, NV","mathematics","0"
"835","Fulltime Data Scientists","Las Vegas, NV","SQL","0"
"836","Fulltime Data Scientists","Las Vegas, NV","communication","0"
"837","Fulltime Data Scientists","Las Vegas, NV","big data","0"
"838","Fulltime Data Scientists","Las Vegas, NV","design","0"
"839","Fulltime Data Scientists","Las Vegas, NV","visualization","0"
"840","Fulltime Data Scientists","Las Vegas, NV","Hadoop","0"
"841","Fulltime Data Scientists","Las Vegas, NV","Java","0"
"842","Fulltime Data Scientists","Las Vegas, NV","research","0"
"843","Fulltime Data Scientists","Las Vegas, NV","creative","0"
"844","Fulltime Data Scientists","Las Vegas, NV","MATLAB","0"
"845","Fulltime Data Scientists","Las Vegas, NV","predictive analytics","0"
"846","Fulltime Data Scientists","Las Vegas, NV","SAS","3"
"847","Fulltime Data Scientists","Las Vegas, NV"," R ","1"
"848","Fulltime Data Scientists","Las Vegas, NV"," R. ","0"
"849","Fulltime Data Scientists","Las Vegas, NV","Modelling","0"
"850","Fulltime Data Scientists","Las Vegas, NV","C++","282"
"851","Data Scientist","Bethesda, MD","Python","0"
"852","Data Scientist","Bethesda, MD","programming","0"
"853","Data Scientist","Bethesda, MD","analytics","0"
"854","Data Scientist","Bethesda, MD","mathematics","0"
"855","Data Scientist","Bethesda, MD","machine learning","0"
"856","Data Scientist","Bethesda, MD","team","0"
"857","Data Scientist","Bethesda, MD","Cooperation","0"
"858","Data Scientist","Bethesda, MD","statistics","0"
"859","Data Scientist","Bethesda, MD","mathematics","0"
"860","Data Scientist","Bethesda, MD","SQL","3"
"861","Data Scientist","Bethesda, MD","communication","0"
"862","Data Scientist","Bethesda, MD","big data","1"
"863","Data Scientist","Bethesda, MD","design","0"
"864","Data Scientist","Bethesda, MD","visualization","0"
"865","Data Scientist","Bethesda, MD","Hadoop","6"
"866","Data Scientist","Bethesda, MD","Java","0"
"867","Data Scientist","Bethesda, MD","research","0"
"868","Data Scientist","Bethesda, MD","creative","0"
"869","Data Scientist","Bethesda, MD","MATLAB","0"
"870","Data Scientist","Bethesda, MD","predictive analytics","0"
"871","Data Scientist","Bethesda, MD","SAS","0"
"872","Data Scientist","Bethesda, MD"," R ","0"
"873","Data Scientist","Bethesda, MD"," R. ","0"
"874","Data Scientist","Bethesda, MD","Modelling","0"
"875","Data Scientist","Bethesda, MD","C++","304"
"876","Data Scientist/Machine Learning Engineer","Warren, NJ","Python","8"
"877","Data Scientist/Machine Learning Engineer","Warren, NJ","programming","0"
"878","Data Scientist/Machine Learning Engineer","Warren, NJ","analytics","0"
"879","Data Scientist/Machine Learning Engineer","Warren, NJ","mathematics","0"
"880","Data Scientist/Machine Learning Engineer","Warren, NJ","machine learning","3"
"881","Data Scientist/Machine Learning Engineer","Warren, NJ","team","0"
"882","Data Scientist/Machine Learning Engineer","Warren, NJ","Cooperation","0"
"883","Data Scientist/Machine Learning Engineer","Warren, NJ","statistics","0"
"884","Data Scientist/Machine Learning Engineer","Warren, NJ","mathematics","0"
"885","Data Scientist/Machine Learning Engineer","Warren, NJ","SQL","0"
"886","Data Scientist/Machine Learning Engineer","Warren, NJ","communication","0"
"887","Data Scientist/Machine Learning Engineer","Warren, NJ","big data","0"
"888","Data Scientist/Machine Learning Engineer","Warren, NJ","design","0"
"889","Data Scientist/Machine Learning Engineer","Warren, NJ","visualization","0"
"890","Data Scientist/Machine Learning Engineer","Warren, NJ","Hadoop","0"
"891","Data Scientist/Machine Learning Engineer","Warren, NJ","Java","0"
"892","Data Scientist/Machine Learning Engineer","Warren, NJ","research","0"
"893","Data Scientist/Machine Learning Engineer","Warren, NJ","creative","0"
"894","Data Scientist/Machine Learning Engineer","Warren, NJ","MATLAB","0"
"895","Data Scientist/Machine Learning Engineer","Warren, NJ","predictive analytics","0"
"896","Data Scientist/Machine Learning Engineer","Warren, NJ","SAS","0"
"897","Data Scientist/Machine Learning Engineer","Warren, NJ"," R ","0"
"898","Data Scientist/Machine Learning Engineer","Warren, NJ"," R. ","2"
"899","Data Scientist/Machine Learning Engineer","Warren, NJ","Modelling","0"
"900","Data Scientist/Machine Learning Engineer","Warren, NJ","C++","285"
"901","Data Scientist","Atlanta, GA","Python","3"
"902","Data Scientist","Atlanta, GA","programming","0"
"903","Data Scientist","Atlanta, GA","analytics","0"
"904","Data Scientist","Atlanta, GA","mathematics","0"
"905","Data Scientist","Atlanta, GA","machine learning","3"
"906","Data Scientist","Atlanta, GA","team","4"
"907","Data Scientist","Atlanta, GA","Cooperation","0"
"908","Data Scientist","Atlanta, GA","statistics","0"
"909","Data Scientist","Atlanta, GA","mathematics","0"
"910","Data Scientist","Atlanta, GA","SQL","7"
"911","Data Scientist","Atlanta, GA","communication","0"
"912","Data Scientist","Atlanta, GA","big data","1"
"913","Data Scientist","Atlanta, GA","design","1"
"914","Data Scientist","Atlanta, GA","visualization","1"
"915","Data Scientist","Atlanta, GA","Hadoop","7"
"916","Data Scientist","Atlanta, GA","Java","3"
"917","Data Scientist","Atlanta, GA","research","1"
"918","Data Scientist","Atlanta, GA","creative","0"
"919","Data Scientist","Atlanta, GA","MATLAB","0"
"920","Data Scientist","Atlanta, GA","predictive analytics","0"
"921","Data Scientist","Atlanta, GA","SAS","0"
"922","Data Scientist","Atlanta, GA"," R ","0"
"923","Data Scientist","Atlanta, GA"," R. ","0"
"924","Data Scientist","Atlanta, GA","Modelling","0"
"925","Data Scientist","Atlanta, GA","C++","290"
"926","Data Scientist","New York, NY","Python","3"
"927","Data Scientist","New York, NY","programming","0"
"928","Data Scientist","New York, NY","analytics","0"
"929","Data Scientist","New York, NY","mathematics","0"
"930","Data Scientist","New York, NY","machine learning","1"
"931","Data Scientist","New York, NY","team","4"
"932","Data Scientist","New York, NY","Cooperation","0"
"933","Data Scientist","New York, NY","statistics","0"
"934","Data Scientist","New York, NY","mathematics","0"
"935","Data Scientist","New York, NY","SQL","3"
"936","Data Scientist","New York, NY","communication","0"
"937","Data Scientist","New York, NY","big data","0"
"938","Data Scientist","New York, NY","design","1"
"939","Data Scientist","New York, NY","visualization","0"
"940","Data Scientist","New York, NY","Hadoop","0"
"941","Data Scientist","New York, NY","Java","2"
"942","Data Scientist","New York, NY","research","0"
"943","Data Scientist","New York, NY","creative","0"
"944","Data Scientist","New York, NY","MATLAB","0"
"945","Data Scientist","New York, NY","predictive analytics","0"
"946","Data Scientist","New York, NY","SAS","0"
"947","Data Scientist","New York, NY"," R ","0"
"948","Data Scientist","New York, NY"," R. ","0"
"949","Data Scientist","New York, NY","Modelling","0"
"950","Data Scientist","New York, NY","C++","299"
"951","Data Scientist","Kansas City, MO","Python","3"
"952","Data Scientist","Kansas City, MO","programming","0"
"953","Data Scientist","Kansas City, MO","analytics","1"
"954","Data Scientist","Kansas City, MO","mathematics","0"
"955","Data Scientist","Kansas City, MO","machine learning","0"
"956","Data Scientist","Kansas City, MO","team","2"
"957","Data Scientist","Kansas City, MO","Cooperation","0"
"958","Data Scientist","Kansas City, MO","statistics","0"
"959","Data Scientist","Kansas City, MO","mathematics","0"
"960","Data Scientist","Kansas City, MO","SQL","3"
"961","Data Scientist","Kansas City, MO","communication","0"
"962","Data Scientist","Kansas City, MO","big data","1"
"963","Data Scientist","Kansas City, MO","design","1"
"964","Data Scientist","Kansas City, MO","visualization","0"
"965","Data Scientist","Kansas City, MO","Hadoop","0"
"966","Data Scientist","Kansas City, MO","Java","0"
"967","Data Scientist","Kansas City, MO","research","1"
"968","Data Scientist","Kansas City, MO","creative","0"
"969","Data Scientist","Kansas City, MO","MATLAB","0"
"970","Data Scientist","Kansas City, MO","predictive analytics","0"
"971","Data Scientist","Kansas City, MO","SAS","3"
"972","Data Scientist","Kansas City, MO"," R ","0"
"973","Data Scientist","Kansas City, MO"," R. ","0"
"974","Data Scientist","Kansas City, MO","Modelling","0"
"975","Data Scientist","Kansas City, MO","C++","305"
"976","Senior Developer/Data Scientist","Bellevue, WA","Python","0"
"977","Senior Developer/Data Scientist","Bellevue, WA","programming","0"
"978","Senior Developer/Data Scientist","Bellevue, WA","analytics","0"
"979","Senior Developer/Data Scientist","Bellevue, WA","mathematics","0"
"980","Senior Developer/Data Scientist","Bellevue, WA","machine learning","8"
"981","Senior Developer/Data Scientist","Bellevue, WA","team","0"
"982","Senior Developer/Data Scientist","Bellevue, WA","Cooperation","0"
"983","Senior Developer/Data Scientist","Bellevue, WA","statistics","0"
"984","Senior Developer/Data Scientist","Bellevue, WA","mathematics","0"
"985","Senior Developer/Data Scientist","Bellevue, WA","SQL","0"
"986","Senior Developer/Data Scientist","Bellevue, WA","communication","0"
"987","Senior Developer/Data Scientist","Bellevue, WA","big data","0"
"988","Senior Developer/Data Scientist","Bellevue, WA","design","0"
"989","Senior Developer/Data Scientist","Bellevue, WA","visualization","0"
"990","Senior Developer/Data Scientist","Bellevue, WA","Hadoop","0"
"991","Senior Developer/Data Scientist","Bellevue, WA","Java","0"
"992","Senior Developer/Data Scientist","Bellevue, WA","research","0"
"993","Senior Developer/Data Scientist","Bellevue, WA","creative","0"
"994","Senior Developer/Data Scientist","Bellevue, WA","MATLAB","0"
"995","Senior Developer/Data Scientist","Bellevue, WA","predictive analytics","0"
"996","Senior Developer/Data Scientist","Bellevue, WA","SAS","0"
"997","Senior Developer/Data Scientist","Bellevue, WA"," R ","0"
"998","Senior Developer/Data Scientist","Bellevue, WA"," R. ","0"
"999","Senior Developer/Data Scientist","Bellevue, WA","Modelling","0"
"1000","Senior Developer/Data Scientist","Bellevue, WA","C++","267"
"1001","Data Scientist-Remote Position","PITTSBURGH, PA","Python","0"
"1002","Data Scientist-Remote Position","PITTSBURGH, PA","programming","0"
"1003","Data Scientist-Remote Position","PITTSBURGH, PA","analytics","0"
"1004","Data Scientist-Remote Position","PITTSBURGH, PA","mathematics","0"
"1005","Data Scientist-Remote Position","PITTSBURGH, PA","machine learning","0"
"1006","Data Scientist-Remote Position","PITTSBURGH, PA","team","2"
"1007","Data Scientist-Remote Position","PITTSBURGH, PA","Cooperation","0"
"1008","Data Scientist-Remote Position","PITTSBURGH, PA","statistics","0"
"1009","Data Scientist-Remote Position","PITTSBURGH, PA","mathematics","0"
"1010","Data Scientist-Remote Position","PITTSBURGH, PA","SQL","9"
"1011","Data Scientist-Remote Position","PITTSBURGH, PA","communication","0"
"1012","Data Scientist-Remote Position","PITTSBURGH, PA","big data","0"
"1013","Data Scientist-Remote Position","PITTSBURGH, PA","design","0"
"1014","Data Scientist-Remote Position","PITTSBURGH, PA","visualization","0"
"1015","Data Scientist-Remote Position","PITTSBURGH, PA","Hadoop","0"
"1016","Data Scientist-Remote Position","PITTSBURGH, PA","Java","0"
"1017","Data Scientist-Remote Position","PITTSBURGH, PA","research","0"
"1018","Data Scientist-Remote Position","PITTSBURGH, PA","creative","0"
"1019","Data Scientist-Remote Position","PITTSBURGH, PA","MATLAB","0"
"1020","Data Scientist-Remote Position","PITTSBURGH, PA","predictive analytics","0"
"1021","Data Scientist-Remote Position","PITTSBURGH, PA","SAS","0"
"1022","Data Scientist-Remote Position","PITTSBURGH, PA"," R ","0"
"1023","Data Scientist-Remote Position","PITTSBURGH, PA"," R. ","1"
"1024","Data Scientist-Remote Position","PITTSBURGH, PA","Modelling","0"
"1025","Data Scientist-Remote Position","PITTSBURGH, PA","C++","301"
"1026","Data Scientist - MKT","Boca Raton, FL","Python","0"
"1027","Data Scientist - MKT","Boca Raton, FL","programming","0"
"1028","Data Scientist - MKT","Boca Raton, FL","analytics","1"
"1029","Data Scientist - MKT","Boca Raton, FL","mathematics","0"
"1030","Data Scientist - MKT","Boca Raton, FL","machine learning","0"
"1031","Data Scientist - MKT","Boca Raton, FL","team","0"
"1032","Data Scientist - MKT","Boca Raton, FL","Cooperation","0"
"1033","Data Scientist - MKT","Boca Raton, FL","statistics","1"
"1034","Data Scientist - MKT","Boca Raton, FL","mathematics","0"
"1035","Data Scientist - MKT","Boca Raton, FL","SQL","1"
"1036","Data Scientist - MKT","Boca Raton, FL","communication","1"
"1037","Data Scientist - MKT","Boca Raton, FL","big data","0"
"1038","Data Scientist - MKT","Boca Raton, FL","design","0"
"1039","Data Scientist - MKT","Boca Raton, FL","visualization","0"
"1040","Data Scientist - MKT","Boca Raton, FL","Hadoop","0"
"1041","Data Scientist - MKT","Boca Raton, FL","Java","0"
"1042","Data Scientist - MKT","Boca Raton, FL","research","0"
"1043","Data Scientist - MKT","Boca Raton, FL","creative","0"
"1044","Data Scientist - MKT","Boca Raton, FL","MATLAB","0"
"1045","Data Scientist - MKT","Boca Raton, FL","predictive analytics","0"
"1046","Data Scientist - MKT","Boca Raton, FL","SAS","1"
"1047","Data Scientist - MKT","Boca Raton, FL"," R ","0"
"1048","Data Scientist - MKT","Boca Raton, FL"," R. ","0"
"1049","Data Scientist - MKT","Boca Raton, FL","Modelling","0"
"1050","Data Scientist - MKT","Boca Raton, FL","C++","276"
"1051","Data Scientist","Irvine, CA","Python","0"
"1052","Data Scientist","Irvine, CA","programming","1"
"1053","Data Scientist","Irvine, CA","analytics","1"
"1054","Data Scientist","Irvine, CA","mathematics","0"
"1055","Data Scientist","Irvine, CA","machine learning","2"
"1056","Data Scientist","Irvine, CA","team","2"
"1057","Data Scientist","Irvine, CA","Cooperation","0"
"1058","Data Scientist","Irvine, CA","statistics","1"
"1059","Data Scientist","Irvine, CA","mathematics","0"
"1060","Data Scientist","Irvine, CA","SQL","2"
"1061","Data Scientist","Irvine, CA","communication","2"
"1062","Data Scientist","Irvine, CA","big data","2"
"1063","Data Scientist","Irvine, CA","design","1"
"1064","Data Scientist","Irvine, CA","visualization","0"
"1065","Data Scientist","Irvine, CA","Hadoop","0"
"1066","Data Scientist","Irvine, CA","Java","0"
"1067","Data Scientist","Irvine, CA","research","0"
"1068","Data Scientist","Irvine, CA","creative","0"
"1069","Data Scientist","Irvine, CA","MATLAB","0"
"1070","Data Scientist","Irvine, CA","predictive analytics","0"
"1071","Data Scientist","Irvine, CA","SAS","7"
"1072","Data Scientist","Irvine, CA"," R ","0"
"1073","Data Scientist","Irvine, CA"," R. ","0"
"1074","Data Scientist","Irvine, CA","Modelling","0"
"1075","Data Scientist","Irvine, CA","C++","296"
"1076","Data Scientist","Moorestown, NJ","Python","1"
"1077","Data Scientist","Moorestown, NJ","programming","0"
"1078","Data Scientist","Moorestown, NJ","analytics","16"
"1079","Data Scientist","Moorestown, NJ","mathematics","0"
"1080","Data Scientist","Moorestown, NJ","machine learning","0"
"1081","Data Scientist","Moorestown, NJ","team","0"
"1082","Data Scientist","Moorestown, NJ","Cooperation","0"
"1083","Data Scientist","Moorestown, NJ","statistics","0"
"1084","Data Scientist","Moorestown, NJ","mathematics","0"
"1085","Data Scientist","Moorestown, NJ","SQL","9"
"1086","Data Scientist","Moorestown, NJ","communication","0"
"1087","Data Scientist","Moorestown, NJ","big data","0"
"1088","Data Scientist","Moorestown, NJ","design","0"
"1089","Data Scientist","Moorestown, NJ","visualization","0"
"1090","Data Scientist","Moorestown, NJ","Hadoop","0"
"1091","Data Scientist","Moorestown, NJ","Java","0"
"1092","Data Scientist","Moorestown, NJ","research","0"
"1093","Data Scientist","Moorestown, NJ","creative","0"
"1094","Data Scientist","Moorestown, NJ","MATLAB","0"
"1095","Data Scientist","Moorestown, NJ","predictive analytics","0"
"1096","Data Scientist","Moorestown, NJ","SAS","7"
"1097","Data Scientist","Moorestown, NJ"," R ","0"
"1098","Data Scientist","Moorestown, NJ"," R. ","1"
"1099","Data Scientist","Moorestown, NJ","Modelling","0"
"1100","Data Scientist","Moorestown, NJ","C++","308"
"1101","Data Scientist - McLean location (Contractor)","McLean, VA","Python","1"
"1102","Data Scientist - McLean location (Contractor)","McLean, VA","programming","0"
"1103","Data Scientist - McLean location (Contractor)","McLean, VA","analytics","0"
"1104","Data Scientist - McLean location (Contractor)","McLean, VA","mathematics","0"
"1105","Data Scientist - McLean location (Contractor)","McLean, VA","machine learning","0"
"1106","Data Scientist - McLean location (Contractor)","McLean, VA","team","0"
"1107","Data Scientist - McLean location (Contractor)","McLean, VA","Cooperation","0"
"1108","Data Scientist - McLean location (Contractor)","McLean, VA","statistics","1"
"1109","Data Scientist - McLean location (Contractor)","McLean, VA","mathematics","0"
"1110","Data Scientist - McLean location (Contractor)","McLean, VA","SQL","0"
"1111","Data Scientist - McLean location (Contractor)","McLean, VA","communication","0"
"1112","Data Scientist - McLean location (Contractor)","McLean, VA","big data","0"
"1113","Data Scientist - McLean location (Contractor)","McLean, VA","design","0"
"1114","Data Scientist - McLean location (Contractor)","McLean, VA","visualization","0"
"1115","Data Scientist - McLean location (Contractor)","McLean, VA","Hadoop","0"
"1116","Data Scientist - McLean location (Contractor)","McLean, VA","Java","0"
"1117","Data Scientist - McLean location (Contractor)","McLean, VA","research","0"
"1118","Data Scientist - McLean location (Contractor)","McLean, VA","creative","0"
"1119","Data Scientist - McLean location (Contractor)","McLean, VA","MATLAB","0"
"1120","Data Scientist - McLean location (Contractor)","McLean, VA","predictive analytics","0"
"1121","Data Scientist - McLean location (Contractor)","McLean, VA","SAS","1"
"1122","Data Scientist - McLean location (Contractor)","McLean, VA"," R ","0"
"1123","Data Scientist - McLean location (Contractor)","McLean, VA"," R. ","1"
"1124","Data Scientist - McLean location (Contractor)","McLean, VA","Modelling","0"
"1125","Data Scientist - McLean location (Contractor)","McLean, VA","C++","313"
"1126","Data Analyst","Hilliard, OH","Python","1"
"1127","Data Analyst","Hilliard, OH","programming","0"
"1128","Data Analyst","Hilliard, OH","analytics","1"
"1129","Data Analyst","Hilliard, OH","mathematics","0"
"1130","Data Analyst","Hilliard, OH","machine learning","2"
"1131","Data Analyst","Hilliard, OH","team","0"
"1132","Data Analyst","Hilliard, OH","Cooperation","0"
"1133","Data Analyst","Hilliard, OH","statistics","6"
"1134","Data Analyst","Hilliard, OH","mathematics","0"
"1135","Data Analyst","Hilliard, OH","SQL","1"
"1136","Data Analyst","Hilliard, OH","communication","0"
"1137","Data Analyst","Hilliard, OH","big data","0"
"1138","Data Analyst","Hilliard, OH","design","0"
"1139","Data Analyst","Hilliard, OH","visualization","0"
"1140","Data Analyst","Hilliard, OH","Hadoop","0"
"1141","Data Analyst","Hilliard, OH","Java","0"
"1142","Data Analyst","Hilliard, OH","research","6"
"1143","Data Analyst","Hilliard, OH","creative","0"
"1144","Data Analyst","Hilliard, OH","MATLAB","0"
"1145","Data Analyst","Hilliard, OH","predictive analytics","0"
"1146","Data Analyst","Hilliard, OH","SAS","1"
"1147","Data Analyst","Hilliard, OH"," R ","0"
"1148","Data Analyst","Hilliard, OH"," R. ","0"
"1149","Data Analyst","Hilliard, OH","Modelling","0"
"1150","Data Analyst","Hilliard, OH","C++","283"
"1151","Data Scientist","Alpharetta, GA","Python","0"
"1152","Data Scientist","Alpharetta, GA","programming","0"
"1153","Data Scientist","Alpharetta, GA","analytics","0"
"1154","Data Scientist","Alpharetta, GA","mathematics","0"
"1155","Data Scientist","Alpharetta, GA","machine learning","0"
"1156","Data Scientist","Alpharetta, GA","team","0"
"1157","Data Scientist","Alpharetta, GA","Cooperation","0"
"1158","Data Scientist","Alpharetta, GA","statistics","0"
"1159","Data Scientist","Alpharetta, GA","mathematics","0"
"1160","Data Scientist","Alpharetta, GA","SQL","1"
"1161","Data Scientist","Alpharetta, GA","communication","1"
"1162","Data Scientist","Alpharetta, GA","big data","0"
"1163","Data Scientist","Alpharetta, GA","design","0"
"1164","Data Scientist","Alpharetta, GA","visualization","0"
"1165","Data Scientist","Alpharetta, GA","Hadoop","0"
"1166","Data Scientist","Alpharetta, GA","Java","0"
"1167","Data Scientist","Alpharetta, GA","research","0"
"1168","Data Scientist","Alpharetta, GA","creative","0"
"1169","Data Scientist","Alpharetta, GA","MATLAB","0"
"1170","Data Scientist","Alpharetta, GA","predictive analytics","0"
"1171","Data Scientist","Alpharetta, GA","SAS","0"
"1172","Data Scientist","Alpharetta, GA"," R ","0"
"1173","Data Scientist","Alpharetta, GA"," R. ","0"
"1174","Data Scientist","Alpharetta, GA","Modelling","0"
"1175","Data Scientist","Alpharetta, GA","C++","268"
"1176","DATA SCIENTIST","Jersey City, NJ","Python","1"
"1177","DATA SCIENTIST","Jersey City, NJ","programming","0"
"1178","DATA SCIENTIST","Jersey City, NJ","analytics","0"
"1179","DATA SCIENTIST","Jersey City, NJ","mathematics","1"
"1180","DATA SCIENTIST","Jersey City, NJ","machine learning","7"
"1181","DATA SCIENTIST","Jersey City, NJ","team","2"
"1182","DATA SCIENTIST","Jersey City, NJ","Cooperation","0"
"1183","DATA SCIENTIST","Jersey City, NJ","statistics","1"
"1184","DATA SCIENTIST","Jersey City, NJ","mathematics","1"
"1185","DATA SCIENTIST","Jersey City, NJ","SQL","2"
"1186","DATA SCIENTIST","Jersey City, NJ","communication","0"
"1187","DATA SCIENTIST","Jersey City, NJ","big data","0"
"1188","DATA SCIENTIST","Jersey City, NJ","design","1"
"1189","DATA SCIENTIST","Jersey City, NJ","visualization","2"
"1190","DATA SCIENTIST","Jersey City, NJ","Hadoop","1"
"1191","DATA SCIENTIST","Jersey City, NJ","Java","0"
"1192","DATA SCIENTIST","Jersey City, NJ","research","2"
"1193","DATA SCIENTIST","Jersey City, NJ","creative","1"
"1194","DATA SCIENTIST","Jersey City, NJ","MATLAB","0"
"1195","DATA SCIENTIST","Jersey City, NJ","predictive analytics","0"
"1196","DATA SCIENTIST","Jersey City, NJ","SAS","0"
"1197","DATA SCIENTIST","Jersey City, NJ"," R ","0"
"1198","DATA SCIENTIST","Jersey City, NJ"," R. ","1"
"1199","DATA SCIENTIST","Jersey City, NJ","Modelling","0"
"1200","DATA SCIENTIST","Jersey City, NJ","C++","319"
"1201","Data Scientist","San Francisco, CA","Python","0"
"1202","Data Scientist","San Francisco, CA","programming","0"
"1203","Data Scientist","San Francisco, CA","analytics","1"
"1204","Data Scientist","San Francisco, CA","mathematics","0"
"1205","Data Scientist","San Francisco, CA","machine learning","0"
"1206","Data Scientist","San Francisco, CA","team","0"
"1207","Data Scientist","San Francisco, CA","Cooperation","0"
"1208","Data Scientist","San Francisco, CA","statistics","0"
"1209","Data Scientist","San Francisco, CA","mathematics","0"
"1210","Data Scientist","San Francisco, CA","SQL","0"
"1211","Data Scientist","San Francisco, CA","communication","0"
"1212","Data Scientist","San Francisco, CA","big data","1"
"1213","Data Scientist","San Francisco, CA","design","1"
"1214","Data Scientist","San Francisco, CA","visualization","0"
"1215","Data Scientist","San Francisco, CA","Hadoop","1"
"1216","Data Scientist","San Francisco, CA","Java","0"
"1217","Data Scientist","San Francisco, CA","research","0"
"1218","Data Scientist","San Francisco, CA","creative","0"
"1219","Data Scientist","San Francisco, CA","MATLAB","0"
"1220","Data Scientist","San Francisco, CA","predictive analytics","0"
"1221","Data Scientist","San Francisco, CA","SAS","2"
"1222","Data Scientist","San Francisco, CA"," R ","0"
"1223","Data Scientist","San Francisco, CA"," R. ","1"
"1224","Data Scientist","San Francisco, CA","Modelling","0"
"1225","Data Scientist","San Francisco, CA","C++","283"
"1226","Data Scientist","Bellevue, WA","Python","0"
"1227","Data Scientist","Bellevue, WA","programming","0"
"1228","Data Scientist","Bellevue, WA","analytics","4"
"1229","Data Scientist","Bellevue, WA","mathematics","0"
"1230","Data Scientist","Bellevue, WA","machine learning","2"
"1231","Data Scientist","Bellevue, WA","team","4"
"1232","Data Scientist","Bellevue, WA","Cooperation","0"
"1233","Data Scientist","Bellevue, WA","statistics","1"
"1234","Data Scientist","Bellevue, WA","mathematics","0"
"1235","Data Scientist","Bellevue, WA","SQL","1"
"1236","Data Scientist","Bellevue, WA","communication","1"
"1237","Data Scientist","Bellevue, WA","big data","2"
"1238","Data Scientist","Bellevue, WA","design","3"
"1239","Data Scientist","Bellevue, WA","visualization","0"
"1240","Data Scientist","Bellevue, WA","Hadoop","0"
"1241","Data Scientist","Bellevue, WA","Java","1"
"1242","Data Scientist","Bellevue, WA","research","2"
"1243","Data Scientist","Bellevue, WA","creative","0"
"1244","Data Scientist","Bellevue, WA","MATLAB","0"
"1245","Data Scientist","Bellevue, WA","predictive analytics","0"
"1246","Data Scientist","Bellevue, WA","SAS","0"
"1247","Data Scientist","Bellevue, WA"," R ","0"
"1248","Data Scientist","Bellevue, WA"," R. ","0"
"1249","Data Scientist","Bellevue, WA","Modelling","0"
"1250","Data Scientist","Bellevue, WA","C++","297"
"1251","Lead Data Scientist/Developer","Denver, CO","Python","0"
"1252","Lead Data Scientist/Developer","Denver, CO","programming","0"
"1253","Lead Data Scientist/Developer","Denver, CO","analytics","0"
"1254","Lead Data Scientist/Developer","Denver, CO","mathematics","0"
"1255","Lead Data Scientist/Developer","Denver, CO","machine learning","0"
"1256","Lead Data Scientist/Developer","Denver, CO","team","3"
"1257","Lead Data Scientist/Developer","Denver, CO","Cooperation","0"
"1258","Lead Data Scientist/Developer","Denver, CO","statistics","0"
"1259","Lead Data Scientist/Developer","Denver, CO","mathematics","0"
"1260","Lead Data Scientist/Developer","Denver, CO","SQL","0"
"1261","Lead Data Scientist/Developer","Denver, CO","communication","0"
"1262","Lead Data Scientist/Developer","Denver, CO","big data","0"
"1263","Lead Data Scientist/Developer","Denver, CO","design","1"
"1264","Lead Data Scientist/Developer","Denver, CO","visualization","0"
"1265","Lead Data Scientist/Developer","Denver, CO","Hadoop","0"
"1266","Lead Data Scientist/Developer","Denver, CO","Java","0"
"1267","Lead Data Scientist/Developer","Denver, CO","research","0"
"1268","Lead Data Scientist/Developer","Denver, CO","creative","0"
"1269","Lead Data Scientist/Developer","Denver, CO","MATLAB","0"
"1270","Lead Data Scientist/Developer","Denver, CO","predictive analytics","0"
"1271","Lead Data Scientist/Developer","Denver, CO","SAS","0"
"1272","Lead Data Scientist/Developer","Denver, CO"," R ","2"
"1273","Lead Data Scientist/Developer","Denver, CO"," R. ","0"
"1274","Lead Data Scientist/Developer","Denver, CO","Modelling","0"
"1275","Lead Data Scientist/Developer","Denver, CO","C++","286"
"1276","BI Analyst / Data Scientist","Baltimore, MD","Python","7"
"1277","BI Analyst / Data Scientist","Baltimore, MD","programming","2"
"1278","BI Analyst / Data Scientist","Baltimore, MD","analytics","0"
"1279","BI Analyst / Data Scientist","Baltimore, MD","mathematics","0"
"1280","BI Analyst / Data Scientist","Baltimore, MD","machine learning","3"
"1281","BI Analyst / Data Scientist","Baltimore, MD","team","3"
"1282","BI Analyst / Data Scientist","Baltimore, MD","Cooperation","0"
"1283","BI Analyst / Data Scientist","Baltimore, MD","statistics","2"
"1284","BI Analyst / Data Scientist","Baltimore, MD","mathematics","0"
"1285","BI Analyst / Data Scientist","Baltimore, MD","SQL","13"
"1286","BI Analyst / Data Scientist","Baltimore, MD","communication","0"
"1287","BI Analyst / Data Scientist","Baltimore, MD","big data","0"
"1288","BI Analyst / Data Scientist","Baltimore, MD","design","0"
"1289","BI Analyst / Data Scientist","Baltimore, MD","visualization","0"
"1290","BI Analyst / Data Scientist","Baltimore, MD","Hadoop","0"
"1291","BI Analyst / Data Scientist","Baltimore, MD","Java","0"
