"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"289","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",15,"visualization",3
"290","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",16,"Hadoop",0
"291","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",17,"Java",7
"292","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",18,"research",0
"293","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",19,"creative",0
"294","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",20,"MATLAB",0
"295","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",21,"predictive analytics",0
"296","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",22,"SAS",0
"297","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",23," R ",0
"298","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",24," R. ",0
"299","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",25,"Modelling",0
"300","http://www.dice.com/job/result/90983477/903804?src=19","Senior Frontend Software Engineer","WhiskerLabs","Oakland, CA","2017-03-07",26,"C++",324
"301","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",2,"Python",0
"302","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",3,"programming",5
"303","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",4,"analytics",0
"304","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",5,"mathematics",0
"305","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",6,"machine learning",1
"306","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",7,"team",2
"307","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",8,"Cooperation",0
"308","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",9,"statistics",0
"309","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",10,"mathematics",0
"310","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",11,"SQL",2
"311","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",12,"communication",1
"312","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",13,"big data",0
"313","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",14,"design",3
"314","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",15,"visualization",0
"315","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",16,"Hadoop",0
"316","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",17,"Java",0
"317","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",18,"research",0
"318","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",19,"creative",0
"319","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",20,"MATLAB",0
"320","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",21,"predictive analytics",0
"321","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",22,"SAS",0
"322","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",23," R ",0
"323","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",24," R. ",0
"324","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",25,"Modelling",0
"325","http://www.dice.com/job/result/capricor/898540?src=19","Advanced Solutions Software Engineer","Capricorn Systems, Inc.","saint petersburg, FL","2017-03-01",26,"C++",325
"326","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",2,"Python",0
"327","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",3,"programming",0
"328","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",4,"analytics",10
"329","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",5,"mathematics",0
"330","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",6,"machine learning",3
"331","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",7,"team",3
"332","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",8,"Cooperation",0
"333","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",9,"statistics",0
"334","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",10,"mathematics",0
"335","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",11,"SQL",0
"336","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",12,"communication",1
"337","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",13,"big data",0
"338","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",14,"design",2
"339","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",15,"visualization",0
"340","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",16,"Hadoop",0
"341","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",17,"Java",2
"342","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",18,"research",0
"343","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",19,"creative",0
"344","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",20,"MATLAB",0
"345","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",21,"predictive analytics",0
"346","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",22,"SAS",0
"347","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",23," R ",0
"348","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",24," R. ",0
"349","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",25,"Modelling",0
"350","http://www.dice.com/job/result/10112247/mob_ca?src=19","Mobile Architect only W2 and Local","Confidential Company","san francisco, CA","2017-02-25",26,"C++",362
"351","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",2,"Python",0
"352","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",3,"programming",0
"353","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",4,"analytics",0
"354","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",5,"mathematics",0
"355","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",6,"machine learning",0
"356","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",7,"team",3
"357","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",8,"Cooperation",0
"358","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",9,"statistics",0
"359","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",10,"mathematics",0
"360","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",11,"SQL",0
"361","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",12,"communication",1
"362","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",13,"big data",0
"363","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",14,"design",2
"364","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",15,"visualization",0
"365","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",16,"Hadoop",0
"366","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",17,"Java",0
"367","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",18,"research",1
"368","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",19,"creative",0
"369","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",20,"MATLAB",0
"370","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",21,"predictive analytics",0
"371","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",22,"SAS",0
"372","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",23," R ",0
"373","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",24," R. ",0
"374","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",25,"Modelling",0
"375","http://www.dice.com/job/result/10103170/US_EN_6_21701_55878300?src=19","Business Analyst Job in New York, NY","Modis","New York, NY","2017-03-25",26,"C++",284
"376","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",2,"Python",0
"377","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",3,"programming",0
"378","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",4,"analytics",0
"379","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",5,"mathematics",0
"380","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",6,"machine learning",9
"381","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",7,"team",4
"382","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",8,"Cooperation",0
"383","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",9,"statistics",0
"384","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",10,"mathematics",0
"385","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",11,"SQL",0
"386","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",12,"communication",0
"387","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",13,"big data",0
"388","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",14,"design",0
"389","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",15,"visualization",0
"390","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",16,"Hadoop",0
"391","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",17,"Java",0
"392","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",18,"research",4
"393","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",19,"creative",0
"394","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",20,"MATLAB",0
"395","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",21,"predictive analytics",0
"396","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",22,"SAS",0
"397","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",23," R ",0
"398","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",24," R. ",0
"399","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",25,"Modelling",0
"400","http://www.dice.com/job/result/sappa003/117246-en_US?src=19","Research Expert Job","SAP America","Anana","2017-03-25",26,"C++",292
"401","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",2,"Python",8
"402","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",3,"programming",0
"403","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",4,"analytics",2
"404","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",5,"mathematics",0
"405","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",6,"machine learning",1
"406","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",7,"team",4
"407","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",8,"Cooperation",0
"408","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",9,"statistics",0
"409","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",10,"mathematics",0
"410","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",11,"SQL",2
"411","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",12,"communication",0
"412","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",13,"big data",1
"413","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",14,"design",0
"414","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",15,"visualization",0
"415","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",16,"Hadoop",12
"416","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",17,"Java",12
"417","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",18,"research",1
"418","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",19,"creative",0
"419","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",20,"MATLAB",0
"420","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",21,"predictive analytics",1
"421","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",22,"SAS",0
"422","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",23," R ",0
"423","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",24," R. ",0
"424","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",25,"Modelling",0
"425","http://www.dice.com/job/result/90595225/885586?src=19","Sr. Spark Developer","Grindstone Group","Austin, TX","2017-03-20",26,"C++",308
"426","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",2,"Python",38
"427","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",3,"programming",0
"428","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",4,"analytics",0
"429","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",5,"mathematics",0
"430","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",6,"machine learning",0
"431","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",7,"team",5
"432","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",8,"Cooperation",0
"433","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",9,"statistics",0
"434","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",10,"mathematics",0
"435","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",11,"SQL",1
"436","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",12,"communication",1
"437","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",13,"big data",0
"438","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",14,"design",0
"439","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",15,"visualization",0
"440","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",16,"Hadoop",0
"441","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",17,"Java",1
"442","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",18,"research",0
"443","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",19,"creative",1
"444","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",20,"MATLAB",0
"445","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",21,"predictive analytics",0
"446","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",22,"SAS",0
"447","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",23," R ",0
"448","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",24," R. ",0
"449","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",25,"Modelling",0
"450","http://www.dice.com/job/result/10123528/877377?src=19","Python/Full Stack Developer","Horizontal Integration, Inc","Minneapolis, MN","2017-02-23",26,"C++",289
"451","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",2,"Python",0
"452","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",3,"programming",0
"453","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",4,"analytics",0
"454","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",5,"mathematics",0
"455","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",6,"machine learning",0
"456","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",7,"team",0
"457","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",8,"Cooperation",0
"458","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",9,"statistics",0
"459","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",10,"mathematics",0
"460","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",11,"SQL",0
"461","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",12,"communication",0
"462","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",13,"big data",0
"463","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",14,"design",0
"464","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",15,"visualization",0
"465","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",16,"Hadoop",0
"466","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",17,"Java",0
"467","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",18,"research",0
"468","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",19,"creative",0
"469","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",20,"MATLAB",0
"470","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",21,"predictive analytics",0
"471","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",22,"SAS",0
"472","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",23," R ",0
"473","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",24," R. ",0
"474","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",25,"Modelling",0
"475","http://www.dice.com/job/result/10377794/97146183?src=19","Informatica BDM Leads","Knowledgent","Warren, NJ","2017-03-25",26,"C++",300
"476","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",2,"Python",1
