"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"296","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",22,"SAS",0
"297","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",23," R ",0
"298","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",24," R. ",0
"299","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",25,"Modelling",0
"300","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",26,"C++",308
"301","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",2,"Python",0
"302","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",3,"programming",1
"303","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",4,"analytics",1
"304","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",5,"mathematics",0
"305","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",6,"machine learning",1
"306","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",7,"team",4
"307","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",8,"Cooperation",0
"308","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",9,"statistics",0
"309","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",10,"mathematics",0
"310","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",11,"SQL",8
"311","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",12,"communication",1
"312","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",13,"big data",0
"313","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",14,"design",4
"314","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",15,"visualization",0
"315","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",16,"Hadoop",3
"316","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",17,"Java",3
"317","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",18,"research",4
"318","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",19,"creative",0
"319","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",20,"MATLAB",0
"320","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",21,"predictive analytics",0
"321","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",22,"SAS",0
"322","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",23," R ",0
"323","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",24," R. ",0
"324","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",25,"Modelling",0
"325","http://www.dice.com/job/result/RTL318549/28006?src=19","Senior Data Architect - AWS Certification Preferred","T. Rowe Price Associates, Inc","Owings Mills, MD","2017-03-26",26,"C++",310
"326","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",2,"Python",7
"327","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",3,"programming",1
"328","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",4,"analytics",0
"329","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",5,"mathematics",0
"330","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",6,"machine learning",0
"331","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",7,"team",1
"332","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",8,"Cooperation",0
"333","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",9,"statistics",0
"334","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",10,"mathematics",0
"335","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",11,"SQL",1
"336","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",12,"communication",2
"337","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",13,"big data",4
"338","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",14,"design",1
"339","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",15,"visualization",0
"340","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",16,"Hadoop",7
"341","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",17,"Java",1
"342","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",18,"research",0
"343","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",19,"creative",1
"344","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",20,"MATLAB",0
"345","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",21,"predictive analytics",0
"346","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",22,"SAS",0
"347","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",23," R ",0
"348","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",24," R. ",0
"349","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",25,"Modelling",0
"350","http://www.dice.com/job/result/infotx/630997?src=19","Data Scientist - Statistical","InfoVision, Inc.","irving, TX","2017-03-07",26,"C++",313
"351","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",2,"Python",1
"352","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",3,"programming",0
"353","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",4,"analytics",2
"354","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",5,"mathematics",0
"355","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",6,"machine learning",1
"356","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",7,"team",2
"357","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",8,"Cooperation",0
"358","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",9,"statistics",0
"359","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",10,"mathematics",0
"360","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",11,"SQL",2
"361","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",12,"communication",1
"362","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",13,"big data",0
"363","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",14,"design",1
"364","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",15,"visualization",0
"365","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",16,"Hadoop",1
"366","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",17,"Java",1
"367","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",18,"research",1
"368","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",19,"creative",0
"369","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",20,"MATLAB",0
"370","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",21,"predictive analytics",0
"371","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",22,"SAS",1
"372","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",23," R ",0
"373","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",24," R. ",1
"374","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",25,"Modelling",0
"375","http://www.dice.com/job/result/10124296/925919?src=19","Data Scientist","Principle Solutions Group","Norcross, GA","2017-03-21",26,"C++",266
"376","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",2,"Python",8
"377","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",3,"programming",1
"378","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",4,"analytics",11
"379","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",5,"mathematics",0
"380","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",6,"machine learning",0
"381","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",7,"team",0
"382","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",8,"Cooperation",0
"383","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",9,"statistics",0
"384","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",10,"mathematics",0
"385","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",11,"SQL",10
"386","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",12,"communication",1
"387","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",13,"big data",0
"388","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",14,"design",0
"389","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",15,"visualization",1
"390","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",16,"Hadoop",1
"391","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",17,"Java",0
"392","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",18,"research",0
"393","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",19,"creative",0
"394","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",20,"MATLAB",0
"395","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",21,"predictive analytics",6
"396","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",22,"SAS",8
"397","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",23," R ",6
"398","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",24," R. ",1
"399","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",25,"Modelling",0
"400","http://www.dice.com/job/result/90969093/864356?src=19","Data Science Architect","Go2Group Inc.","CHICAGO, IL","2017-03-25",26,"C++",290
"401","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",2,"Python",0
"402","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",3,"programming",0
"403","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",4,"analytics",0
"404","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",5,"mathematics",0
"405","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",6,"machine learning",0
"406","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",7,"team",0
"407","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",8,"Cooperation",0
"408","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",9,"statistics",0
"409","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",10,"mathematics",0
"410","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",11,"SQL",0
"411","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",12,"communication",0
"412","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",13,"big data",0
"413","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",14,"design",0
"414","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",15,"visualization",0
"415","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",16,"Hadoop",0
"416","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",17,"Java",0
"417","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",18,"research",0
"418","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",19,"creative",0
"419","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",20,"MATLAB",0
"420","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",21,"predictive analytics",0
"421","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",22,"SAS",3
"422","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",23," R ",1
"423","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",24," R. ",0
"424","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",25,"Modelling",0
"425","http://www.dice.com/job/result/10110759/866979?src=19","Fulltime Data Scientists","Wipro Ltd.","Las Vegas, NV","2017-03-14",26,"C++",282
"426","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",2,"Python",0
"427","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",3,"programming",0
"428","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",4,"analytics",0
"429","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",5,"mathematics",0
"430","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",6,"machine learning",0
"431","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",7,"team",0
"432","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",8,"Cooperation",0
"433","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",9,"statistics",0
"434","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",10,"mathematics",0
"435","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",11,"SQL",3
"436","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",12,"communication",0
"437","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",13,"big data",1
"438","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",14,"design",0
"439","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",15,"visualization",0
"440","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",16,"Hadoop",6
"441","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",17,"Java",0
"442","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",18,"research",0
"443","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",19,"creative",0
"444","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",20,"MATLAB",0
"445","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",21,"predictive analytics",0
"446","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",22,"SAS",0
"447","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",23," R ",0
"448","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",24," R. ",0
"449","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",25,"Modelling",0
"450","http://www.dice.com/job/result/mitchmar1/MITCA000J592?src=19","Data Scientist","Mitchell Martin","Bethesda, MD","2017-03-26",26,"C++",304
"451","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",2,"Python",8
"452","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",3,"programming",0
"453","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",4,"analytics",0
"454","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",5,"mathematics",0
"455","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",6,"machine learning",3
"456","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",7,"team",0
"457","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",8,"Cooperation",0
"458","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",9,"statistics",0
"459","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",10,"mathematics",0
"460","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",11,"SQL",0
"461","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",12,"communication",0
"462","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",13,"big data",0
"463","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",14,"design",0
"464","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",15,"visualization",0
"465","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",16,"Hadoop",0
"466","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",17,"Java",0
"467","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",18,"research",0
"468","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",19,"creative",0
"469","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",20,"MATLAB",0
"470","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",21,"predictive analytics",0
"471","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",22,"SAS",0
"472","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",23," R ",0
"473","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",24," R. ",2
"474","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",25,"Modelling",0
"475","http://www.dice.com/job/result/DATANOM/19793?src=19","Data Scientist/Machine Learning Engineer","Datanomics","Warren, NJ","2017-02-23",26,"C++",285
"476","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",2,"Python",3
"477","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",3,"programming",0
"478","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",4,"analytics",0
"479","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",5,"mathematics",0
