"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"268","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",5,"mathematics",0
"269","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",6,"machine learning",0
"270","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",7,"team",4
"271","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",8,"Cooperation",0
"272","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",9,"statistics",0
"273","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",10,"SQL",0
"274","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",11,"communication",1
"275","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",12,"big data",0
"276","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",13,"design",2
"277","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",14,"visualization",0
"278","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",15,"Hadoop",0
"279","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",16,"Java",0
"280","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",17,"research",1
"281","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",18,"creative",0
"282","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",19,"MATLAB",0
"283","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",20,"SAS",0
"284","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",21," R ",0
"285","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",22,"Modelling",0
"286","http://www.dice.com/job/result/10113579/892130?src=19","Data Analyst","Matlen Silver","Charlotte, NC","2017-03-24",23,"Phd",0
"287","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",2,"Python",0
"288","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",3,"programming",0
"289","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",4,"analytics",1
"290","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",5,"mathematics",0
"291","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",6,"machine learning",8
"292","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",7,"team",4
"293","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",8,"Cooperation",0
"294","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",9,"statistics",0
"295","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",10,"SQL",0
"296","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",11,"communication",0
"297","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",12,"big data",0
"298","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",13,"design",0
"299","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",14,"visualization",0
"300","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",15,"Hadoop",0
"301","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",16,"Java",0
"302","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",17,"research",0
"303","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",18,"creative",0
"304","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",19,"MATLAB",0
"305","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",20,"SAS",0
"306","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",21," R ",0
"307","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",22,"Modelling",0
"308","http://www.dice.com/job/result/90672149/827758?src=19","Data Analyst- SQL BI","Brillio, LLC","Redmond, WA","2017-03-15",23,"Phd",0
"309","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",2,"Python",0
"310","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",3,"programming",0
"311","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",4,"analytics",1
"312","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",5,"mathematics",0
"313","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",6,"machine learning",0
"314","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",7,"team",4
"315","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",8,"Cooperation",0
"316","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",9,"statistics",0
"317","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",10,"SQL",0
"318","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",11,"communication",1
"319","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",12,"big data",7
"320","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",13,"design",0
"321","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",14,"visualization",0
"322","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",15,"Hadoop",0
"323","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",16,"Java",0
"324","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",17,"research",0
"325","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",18,"creative",0
"326","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",19,"MATLAB",0
"327","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",20,"SAS",0
"328","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",21," R ",0
"329","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",22,"Modelling",0
"330","http://www.dice.com/job/result/apexsan/918289?src=19","Data Strategy Project Manager","Apex Systems, Inc","Dallas, TX","2017-03-15",23,"Phd",0
"331","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",2,"Python",0
"332","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",3,"programming",0
"333","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",4,"analytics",0
"334","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",5,"mathematics",0
"335","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",6,"machine learning",0
"336","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",7,"team",0
"337","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",8,"Cooperation",0
"338","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",9,"statistics",0
"339","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",10,"SQL",0
"340","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",11,"communication",0
"341","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",12,"big data",0
"342","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",13,"design",0
"343","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",14,"visualization",0
"344","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",15,"Hadoop",0
"345","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",16,"Java",0
"346","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",17,"research",0
"347","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",18,"creative",0
"348","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",19,"MATLAB",0
"349","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",20,"SAS",0
"350","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",21," R ",0
"351","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",22,"Modelling",0
"352","http://www.dice.com/job/result/10107614/STFCONS00088652?src=19","Senior Quantitative Risk Data Analyst","Starpoint Solutions LLC","Jersey City, NJ","2017-03-26",23,"Phd",0
"353","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",2,"Python",0
"354","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",3,"programming",0
"355","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",4,"analytics",0
"356","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",5,"mathematics",0
"357","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",6,"machine learning",0
"358","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",7,"team",0
"359","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",8,"Cooperation",0
"360","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",9,"statistics",0
"361","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",10,"SQL",0
"362","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",11,"communication",1
"363","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",12,"big data",21
"364","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",13,"design",0
"365","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",14,"visualization",0
"366","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",15,"Hadoop",0
"367","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",16,"Java",0
"368","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",17,"research",0
"369","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",18,"creative",0
"370","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",19,"MATLAB",0
"371","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",20,"SAS",0
"372","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",21," R ",0
"373","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",22,"Modelling",0
"374","http://www.dice.com/job/result/10109811/DGCMBDSFCA?src=19","Big Data Architect","DCM Data Systems","San Francisco, CA","2017-03-24",23,"Phd",0
"375","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",2,"Python",0
"376","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",3,"programming",1
"377","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",4,"analytics",41
"378","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",5,"mathematics",0
"379","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",6,"machine learning",0
"380","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",7,"team",0
"381","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",8,"Cooperation",0
"382","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",9,"statistics",0
"383","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",10,"SQL",0
"384","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",11,"communication",0
"385","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",12,"big data",0
"386","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",13,"design",0
"387","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",14,"visualization",0
"388","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",15,"Hadoop",0
"389","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",16,"Java",0
"390","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",17,"research",0
"391","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",18,"creative",0
"392","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",19,"MATLAB",0
"393","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",20,"SAS",0
"394","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",21," R ",0
"395","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",22,"Modelling",0
"396","http://www.dice.com/job/result/pyrmid/17-08244?src=19","Data Analytics Analyst (Predictive modeling, SAS & Data mining)","Pyramid Consulting, Inc.","Plano, TX","2017-03-24",23,"Phd",0
"397","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",2,"Python",0
"398","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",3,"programming",0
"399","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",4,"analytics",0
"400","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",5,"mathematics",0
"401","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",6,"machine learning",0
"402","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",7,"team",1
"403","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",8,"Cooperation",0
"404","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",9,"statistics",0
"405","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",10,"SQL",0
"406","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",11,"communication",0
"407","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",12,"big data",0
"408","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",13,"design",0
"409","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",14,"visualization",0
"410","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",15,"Hadoop",0
"411","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",16,"Java",0
"412","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",17,"research",0
"413","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",18,"creative",0
"414","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",19,"MATLAB",0
"415","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",20,"SAS",0
"416","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",21," R ",0
"417","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",22,"Modelling",0
"418","http://www.dice.com/job/result/mitchmar/CCARBA?src=19","CCAR / Basel / Dodd Frank  - Sr. Business Data Analyst","Mitchell Martin, Inc.","New York City, NY","2017-03-25",23,"Phd",0
"419","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",2,"Python",0
"420","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",3,"programming",0
"421","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",4,"analytics",0
"422","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",5,"mathematics",0
"423","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",6,"machine learning",0
"424","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",7,"team",5
"425","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",8,"Cooperation",0
"426","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",9,"statistics",0
"427","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",10,"SQL",0
"428","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",11,"communication",0
"429","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",12,"big data",1
"430","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",13,"design",5
"431","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",14,"visualization",0
"432","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",15,"Hadoop",0
"433","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",16,"Java",0
"434","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",17,"research",0
"435","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",18,"creative",1
"436","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",19,"MATLAB",0
